ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
541,Rhodosorus_marinus,101924,rhodophyte,TSA,MMETSP,2014,MMETSP0011.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,81768,541_Rhodosorus_marinus.faa,Rhodosorus marinus CCMP 769,MMETSP0011,"Keeling et al., 2014",
542,Rhodosorus_marinus,101924,rhodophyte,TSA,MMETSP,2014,MMETSP0315.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19171,542_Rhodosorus_marinus.faa,"Rhodosorus marinus, Strain UTEX LB 2760",MMETSP0315,"Keeling et al., 2014",
543,Symbiodinium_kawagutii,104179,dinoflagellate,TSA,MMETSP,2014,MMETSP0132.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9350,543_Symbiodinium_kawagutii.faa,"Symbiodinium kawagutii, Strain CCMP2468",MMETSP0132,"Keeling et al., 2014",
544,Alexandrium_margalefi,109239,dinoflagellate,TSA,MMETSP,2014,MMETSP0661.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,171844,544_Alexandrium_margalefi.faa,"Alexandrium margalefi, Strain AMGDE01CS-322",MMETSP0661,"Keeling et al., 2014",
545,Vaucheria_litorea,109269,ochrophyte,TSA,MMETSP,2014,MMETSP0945.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17693,545_Vaucheria_litorea.faa,"Vaucheria litorea, Strain CCMP2940",MMETSP0945,"Keeling et al., 2014",
546,Vaucheria_litorea,109269,ochrophyte,TSA,MMETSP,2014,MMETSP0946.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16299,546_Vaucheria_litorea.faa,"Vaucheria litorea, Strain CCMP2940",MMETSP0946,"Keeling et al., 2014",
547,Pelagophyceae_sp_RCC1024,464228,ochrophyte,TSA,MMETSP,2014,MMETSP1329.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35811,547_Pelagophyceae_sp_RCC1024.faa,Genus nov. species nov. RCC1024,MMETSP1329,"Keeling et al., 2014",
548,Phaeocystis_cordata,118079,haptophyte,TSA,MMETSP,2014,MMETSP1465.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16787,548_Phaeocystis_cordata.faa,"Phaeocystis cordata, Strain RCC1383",MMETSP1465,"Keeling et al., 2014",
549,Exanthemachrysis_gayraliae,119497,haptophyte,TSA,MMETSP,2014,MMETSP1464.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32567,549_Exanthemachrysis_gayraliae.faa,"Exanthemachrysis gayraliae, Strain RCC1523",MMETSP1464,"Keeling et al., 2014",
550,Chaetoceros_debilis,122233,diatom,TSA,MMETSP,2014,MMETSP0149.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22978,550_Chaetoceros_debilis.faa,"Chaetoceros debilis, Strain MM31A-1",MMETSP0149,"Keeling et al., 2014",
551,Chaetoceros_debilis,122233,diatom,TSA,MMETSP,2014,MMETSP0150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25586,551_Chaetoceros_debilis.faa,"Chaetoceros debilis, Strain MM31A-1",MMETSP0150,"Keeling et al., 2014",
552,Phaeomonas_parva,124430,ochrophyte,TSA,MMETSP,2014,MMETSP1163.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,52456,552_Phaeomonas_parva.faa,Phaeomonas parva CCMP2877,MMETSP1163,"Keeling et al., 2014",
553,Sorites_sp,126664,rhizaria,TSA,MMETSP,2014,MMETSP0191.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,80508,553_Sorites_sp.faa,Sorites sp.,MMETSP0191,"Keeling et al., 2014",
554,Calcidiscus_leptoporus,127549,haptophyte,TSA,MMETSP,2014,MMETSP1334.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45163,554_Calcidiscus_leptoporus.faa,Calcidiscus leptoporus RCC1130,MMETSP1334,"Keeling et al., 2014",
555,Protoceratium_reticulatum,133427,dinoflagellate,TSA,MMETSP,2014,MMETSP0228.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113452,555_Protoceratium_reticulatum.faa,"Protoceratium reticulatum, Strain CCCM 535 (=CCMP 1889)",MMETSP0228,"Keeling et al., 2014",
556,Cercozoa_sp,1980070,cercozoan,TSA,MMETSP,2014,MMETSP0086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22320,556_Cercozoa_sp.faa,"Unknown Unknown, Strain D1",MMETSP0086,"Keeling et al., 2014",
557,Cercozoa_sp,1980070,cercozoan,TSA,MMETSP,2014,MMETSP0087.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46325,557_Cercozoa_sp.faa,"Unknown Unknown, Strain D1",MMETSP0087,"Keeling et al., 2014",
558,Filamoeba_nolandi,136452,amoebozoa,TSA,MMETSP,2014,MMETSP0413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27864,558_Filamoeba_nolandi.faa,"Filamoeba nolandi, Strain NC-AS-23-1",MMETSP0413,"Keeling et al., 2014",
559,Strombidinopsis_acuminatum,141414,ciliate,TSA,MMETSP,2014,MMETSP0126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61979,559_Strombidinopsis_acuminatum.faa,"Strombidinopsis acuminatum, Strain SPMC142",MMETSP0126,"Keeling et al., 2014",
560,Akashiwo_sanguinea,143672,dinoflagellate,TSA,MMETSP,2014,MMETSP0223.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,737,560_Akashiwo_sanguinea.faa,"Akashiwo sanguinea, Strain CCCM 885",MMETSP0223,"Keeling et al., 2014",
561,Euplotes_harpa,151035,ciliate,TSA,MMETSP,2014,MMETSP0213.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28692,561_Euplotes_harpa.faa,"Euplotes harpa, Strain FSP1.4",MMETSP0213,"Keeling et al., 2014",
562,Nephroselmis_pyriformis,156128,chlorophyte,TSA,MMETSP,2014,MMETSP0034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,82008,562_Nephroselmis_pyriformis.faa,"Nephroselmis pyriformis, Strain CCMP717",MMETSP0034,"Keeling et al., 2014",
563,Prasinococcus_capsulatus,156131,chlorophyte,TSA,MMETSP,2014,MMETSP0941.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19172,563_Prasinococcus_capsulatus.faa,"Prasinococcus capsulatus, Strain CCMP1194",MMETSP0941,"Keeling et al., 2014",
564,Prasinoderma_coloniale,156133,Viridiplantae,TSA,MMETSP,2014,MMETSP0806.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23482,564_Prasinoderma_coloniale.faa,"Prasinoderma coloniale, Strain CCMP1413",MMETSP0806,"Keeling et al., 2014",
565,Chrysochromulina_cymbium,412154,haptophyte,TSA,MMETSP,2014,MMETSP1094.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,68042,565_Chrysochromulina_cymbium.faa,"Chrysochromulina brevifilum, Strain UTEX LB 985",MMETSP1094,"Keeling et al., 2014",
566,Haptolina_ericina,156174,haptophyte,TSA,MMETSP,2014,MMETSP1096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57407,566_Haptolina_ericina.faa,"Chrysochromulina ericina, Strain CCMP281",MMETSP1096,"Keeling et al., 2014",
567,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0201.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,137818,567_Karenia_brevis.faa,Karenia brevis Wilson,MMETSP0201,"Keeling et al., 2014",
568,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0202.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,103034,568_Karenia_brevis.faa,Karenia brevis Wilson,MMETSP0202,"Keeling et al., 2014",
569,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0573.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,135346,569_Karenia_brevis.faa,Karenia brevis SP1,MMETSP0573,"Keeling et al., 2014",
570,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0574.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,141238,570_Karenia_brevis.faa,Karenia brevis SP1,MMETSP0574,"Keeling et al., 2014",
571,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0027.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,137290,571_Karenia_brevis.faa,"Karenia brevis, Strain CCMP2229",MMETSP0027,"Keeling et al., 2014",
572,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0029.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,136071,572_Karenia_brevis.faa,"Karenia brevis, Strain CCMP2229",MMETSP0029,"Keeling et al., 2014",
573,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0030.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138403,573_Karenia_brevis.faa,"Karenia brevis, Strain CCMP2229",MMETSP0030,"Keeling et al., 2014",
574,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0031.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,126524,574_Karenia_brevis.faa,"Karenia brevis, Strain CCMP2229",MMETSP0031,"Keeling et al., 2014",
575,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0527.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,126602,575_Karenia_brevis.faa,"Karenia brevis, Strain SP3",MMETSP0527,"Keeling et al., 2014",
576,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0528.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,127830,576_Karenia_brevis.faa,"Karenia brevis, Strain SP3",MMETSP0528,"Keeling et al., 2014",
577,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0648.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,125681,577_Karenia_brevis.faa,"Karenia brevis, Strain Wilson",MMETSP0648,"Keeling et al., 2014",
578,Karenia_brevis,156230,dinoflagellate,TSA,MMETSP,2014,MMETSP0649.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,130179,578_Karenia_brevis.faa,"Karenia brevis, Strain Wilson",MMETSP0649,"Keeling et al., 2014",
579,Thalassiosira_oceanica_CCMP1005,637379,diatom,TSA,MMETSP,2014,MMETSP0970.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36517,579_Thalassiosira_oceanica_CCMP1005.faa,"Thalassiosira oceanica, Strain CCMP1005",MMETSP0970,"Keeling et al., 2014",
580,Thalassiosira_oceanica_CCMP1005,637379,diatom,TSA,MMETSP,2014,MMETSP0971.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40162,580_Thalassiosira_oceanica_CCMP1005.faa,"Thalassiosira oceanica, Strain CCMP1005",MMETSP0971,"Keeling et al., 2014",
581,Thalassiosira_oceanica_CCMP1005,637379,diatom,TSA,MMETSP,2014,MMETSP0972.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36878,581_Thalassiosira_oceanica_CCMP1005.faa,"Thalassiosira oceanica, Strain CCMP1005",MMETSP0972,"Keeling et al., 2014",
582,Thalassiosira_oceanica_CCMP1005,637379,diatom,TSA,MMETSP,2014,MMETSP0973.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38196,582_Thalassiosira_oceanica_CCMP1005.faa,"Thalassiosira oceanica, Strain CCMP1005",MMETSP0973,"Keeling et al., 2014",
583,Amphidinium_massartii,160604,dinoflagellate,TSA,MMETSP,2014,MMETSP0689.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,69334,583_Amphidinium_massartii.faa,"Amphidinium massartii, Strain CS-259",MMETSP0689,"Keeling et al., 2014",
584,Kryptoperidinium_foliaceum,160619,dinoflagellate,TSA,MMETSP,2014,MMETSP0118.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,131650,584_Kryptoperidinium_foliaceum.faa,"Glenodinium foliaceum, Strain CCAP 1116/3",MMETSP0118,"Keeling et al., 2014",
585,Kryptoperidinium_foliaceum,160619,dinoflagellate,TSA,MMETSP,2014,MMETSP0119.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,118281,585_Kryptoperidinium_foliaceum.faa,"Glenodinium foliaceum, Strain CCAP 1116/3",MMETSP0119,"Keeling et al., 2014",
586,Kryptoperidinium_foliaceum,160619,dinoflagellate,TSA,MMETSP,2014,MMETSP0120.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,133449,586_Kryptoperidinium_foliaceum.faa,"Kryptoperidinium foliaceum, Strain CCMP 1326",MMETSP0120,"Keeling et al., 2014",
587,Kryptoperidinium_foliaceum,160619,dinoflagellate,TSA,MMETSP,2014,MMETSP0121.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41456,587_Kryptoperidinium_foliaceum.faa,"Kryptoperidinium foliaceum, Strain CCMP 1326",MMETSP0121,"Keeling et al., 2014",
588,Lingulodinium_polyedrum,160621,dinoflagellate,TSA,MMETSP,2014,MMETSP1032.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,139994,588_Lingulodinium_polyedrum.faa,Lingulodinium polyedrum CCMP 1738,MMETSP1032,"Keeling et al., 2014",
589,Lingulodinium_polyedrum,160621,dinoflagellate,TSA,MMETSP,2014,MMETSP1033.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138407,589_Lingulodinium_polyedrum.faa,Lingulodinium polyedrum CCMP 1738,MMETSP1033,"Keeling et al., 2014",
590,Lingulodinium_polyedrum,160621,dinoflagellate,TSA,MMETSP,2014,MMETSP1034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,135009,590_Lingulodinium_polyedrum.faa,Lingulodinium polyedrum CCMP 1738,MMETSP1034,"Keeling et al., 2014",
591,Lingulodinium_polyedrum,160621,dinoflagellate,TSA,MMETSP,2014,MMETSP1035.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,141353,591_Lingulodinium_polyedrum.faa,Lingulodinium polyedrum CCMP 1738,MMETSP1035,"Keeling et al., 2014",
592,Cyclotella_striata,382364,diatom,TSA,MMETSP,2014,MMETSP1362.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24095,592_Cyclotella_striata.faa,Leptocylindrus CCMP1586,MMETSP1362,"Keeling et al., 2014",
593,Leptocylindrus_danicus,163516,diatom,TSA,MMETSP,2014,MMETSP0321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28045,593_Leptocylindrus_danicus.faa,Leptocylindrus danicus var. danicus B650,MMETSP0321,"Keeling et al., 2014",
594,Leptocylindrus_danicus,163516,diatom,TSA,MMETSP,2014,MMETSP0322.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19005,594_Leptocylindrus_danicus.faa,Leptocylindrus danicus var. apora B651,MMETSP0322,"Keeling et al., 2014",
595,Amorphochlora_amoebiformis,1561963,cercozoan,TSA,MMETSP,2014,MMETSP0042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29252,595_Amorphochlora_amoebiformis.faa,Lotharella amoebiformis CCMP2058,MMETSP0042,"Keeling et al., 2014",
596,Pinguiococcus_pyrenoidosus,172671,ochrophyte,TSA,MMETSP,2014,MMETSP1160.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27467,596_Pinguiococcus_pyrenoidosus.faa,"Pinguiococcus pyrenoidosus, Strain CCMP2078",MMETSP1160,"Keeling et al., 2014",
597,Triparma_eleuthera,172717,ochrophyte,TSA,MMETSP,2014,MMETSP1319.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27889,597_Triparma_eleuthera.faa,"Bolidomonas pacifica, Strain RCC208",MMETSP1319,"Keeling et al., 2014",
598,Symbiodinium_sp_CCMP421,174948,dinoflagellate,TSA,MMETSP,2014,MMETSP1110.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,127379,598_Symbiodinium_sp_CCMP421.faa,"Symbiodinium sp., Strain CCMP421",MMETSP1110,"Keeling et al., 2014",
599,Paramoeba_aestuarina,180227,amoebozoa,TSA,MMETSP,2014,MMETSP0161.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33812,599_Paramoeba_aestuarina.faa,"Neoparamoeba aestuarina, Strain SoJaBio B1-5/56/2",MMETSP0161,"Keeling et al., 2014",
600,Strombidinopsis_sp,181622,ciliate,TSA,MMETSP,2014,MMETSP0463.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11294,600_Strombidinopsis_sp.faa,Strombidinopsis sp SopsisLIS2011,MMETSP0463,"Keeling et al., 2014",
601,Favella_ehrenbergii,182087,ciliate,TSA,MMETSP,2014,MMETSP0123.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20335,601_Favella_ehrenbergii.faa,"Favella ehrenbergii, Strain Fehren 1",MMETSP0123,"Keeling et al., 2014",
602,Pseudo-nitzschia_fraudulenta,183588,diatom,TSA,MMETSP,2014,MMETSP0850.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26837,602_Pseudo-nitzschia_fraudulenta.faa,"Pseudo-nitzschia fraudulenta, Strain WWA7",MMETSP0850,"Keeling et al., 2014",
603,Pseudo-nitzschia_fraudulenta,183588,diatom,TSA,MMETSP,2014,MMETSP0851.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,102895,603_Pseudo-nitzschia_fraudulenta.faa,"Pseudo-nitzschia fraudulenta, Strain WWA7",MMETSP0851,"Keeling et al., 2014",
604,Pseudo-nitzschia_fraudulenta,183588,diatom,TSA,MMETSP,2014,MMETSP0852.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28931,604_Pseudo-nitzschia_fraudulenta.faa,"Pseudo-nitzschia fraudulenta, Strain WWA7",MMETSP0852,"Keeling et al., 2014",
605,Pseudo-nitzschia_fraudulenta,183588,diatom,TSA,MMETSP,2014,MMETSP0853.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27007,605_Pseudo-nitzschia_fraudulenta.faa,"Pseudo-nitzschia fraudulenta, Strain WWA7",MMETSP0853,"Keeling et al., 2014",
606,Thalassionema_frauenfeldii,186022,diatom,TSA,MMETSP,2014,MMETSP0786.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30726,606_Thalassionema_frauenfeldii.faa,Thalassionema frauenfeldii,MMETSP0786,"Keeling et al., 2014",
607,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0733.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44356,607_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L26-C5",MMETSP0733,"Keeling et al., 2014",
608,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0734.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43812,608_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L26-C5",MMETSP0734,"Keeling et al., 2014",
609,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0735.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43570,609_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L26-C5",MMETSP0735,"Keeling et al., 2014",
610,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0736.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46383,610_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L26-C5",MMETSP0736,"Keeling et al., 2014",
611,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0906.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38565,611_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L2-C3",MMETSP0906,"Keeling et al., 2014",
612,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0907.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39033,612_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L2-C3",MMETSP0907,"Keeling et al., 2014",
613,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0908.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37536,613_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L2-C3",MMETSP0908,"Keeling et al., 2014",
614,Fragilariopsis_kerguelensis,186038,diatom,TSA,MMETSP,2014,MMETSP0909.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32835,614_Fragilariopsis_kerguelensis.faa,"Fragilariopsis kerguelensis, Strain L2-C3",MMETSP0909,"Keeling et al., 2014",
615,Entomoneis_sp_CCMP2396,1462468,diatom,TSA,MMETSP,2014,MMETSP1443.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16467,615_Entomoneis_sp_CCMP2396.faa,"Entomoneis sp., Strain CCMP2396",MMETSP1443,"Keeling et al., 2014",
616,uncultured_ciliate,187299,ciliate,TSA,MMETSP,2014,MMETSP1317.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,6837,616_uncultured_ciliate.faa,"Undescribed Undescribed, Strain Undescribed",MMETSP1317,"Keeling et al., 2014",
617,Heterocapsa_arctica,192219,dinoflagellate,TSA,MMETSP,2014,MMETSP1441.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,79284,617_Heterocapsa_arctica.faa,"Heterocapsa arctica, Strain CCMP445",MMETSP1441,"Keeling et al., 2014",
618,Chroomonas_mesostigmatica,195065,cryptophyte,TSA,MMETSP,2014,MMETSP0047.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61773,618_Chroomonas_mesostigmatica.faa,"Chroomonas mesostigmatica_cf, Strain CCMP1168",MMETSP0047,"Keeling et al., 2014",
619,Goniomonas_pacifica,195067,cryptophyte,TSA,MMETSP,2014,MMETSP0107.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,58792,619_Goniomonas_pacifica.faa,"Goniomonas pacifica, Strain CCMP1869",MMETSP0107,"Keeling et al., 2014",
620,Goniomonas_pacifica,195067,cryptophyte,TSA,MMETSP,2014,MMETSP0108.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,71940,620_Goniomonas_pacifica.faa,"Goniomonas pacifica, Strain CCMP1869",MMETSP0108,"Keeling et al., 2014",
621,Crustomastix_stigmata,195967,chlorophyte,TSA,MMETSP,2014,MMETSP0803.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38443,621_Crustomastix_stigmata.faa,"Crustomastix stigmata, Strain CCMP3273",MMETSP0803,"Keeling et al., 2014",
622,Dolichomastix_tenuilepis,195969,chlorophyte,TSA,MMETSP,2014,MMETSP0033.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39539,622_Dolichomastix_tenuilepis.faa,"Dolichomastix tenuilepis, Strain CCMP3274",MMETSP0033,"Keeling et al., 2014",
623,Strombidium_inclinatum,197538,ciliate,TSA,MMETSP,2014,MMETSP0208.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31718,623_Strombidium_inclinatum.faa,"Strombidium inclinatum, Strain S3",MMETSP0208,"Keeling et al., 2014",
624,Paramoeba_atlantica,1077153,amoebozoa,TSA,MMETSP,2014,MMETSP0151.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35232,624_Paramoeba_atlantica.faa,"Paramoeba atlantica, Strain 621/1 / CCAP 1560/9",MMETSP0151,"Keeling et al., 2014",
625,Aulacoseira_subarctica,202472,diatom,TSA,MMETSP,2014,MMETSP1064.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26929,625_Aulacoseira_subarctica.faa,Aulacoseira subarctica CCAP 1002/5,MMETSP1064,"Keeling et al., 2014",
626,Grammatophora_oceanica,210454,diatom,TSA,MMETSP,2014,MMETSP0009.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39915,626_Grammatophora_oceanica.faa,Grammatophora oceanica,MMETSP0009,"Keeling et al., 2014",
627,Staurosira_sp,2884791,diatom,TSA,MMETSP,2014,MMETSP1361.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30416,627_Staurosira_sp.faa,"Staurosira complex sp., Strain CCMP2646",MMETSP1361,"Keeling et al., 2014",
628,Striatella_unipunctata,210618,diatom,TSA,MMETSP,2014,MMETSP0800.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30568,628_Striatella_unipunctata.faa,Striatella unipunctata,MMETSP0800,"Keeling et al., 2014",
629,Lessardia_elongata,210733,dinoflagellate,TSA,MMETSP,2014,MMETSP1147.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,888,629_Lessardia_elongata.faa,"Lessardia elongata, Strain SPMC 104",MMETSP1147,"Keeling et al., 2014",
630,Aplanochytrium_stocchinoi,215587,stramenopile,TSA,MMETSP,2014,MMETSP1346.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31611,630_Aplanochytrium_stocchinoi.faa,"Aplanochytrium stocchinoi, Strain GSBS06",MMETSP1346,"Keeling et al., 2014",
631,Aplanochytrium_stocchinoi,215587,stramenopile,TSA,MMETSP,2014,MMETSP1347.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15418,631_Aplanochytrium_stocchinoi.faa,"Aplanochytrium stocchinoi, Strain GSBS06",MMETSP1347,"Keeling et al., 2014",
632,Aplanochytrium_stocchinoi,215587,stramenopile,TSA,MMETSP,2014,MMETSP1348.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19806,632_Aplanochytrium_stocchinoi.faa,"Aplanochytrium stocchinoi, Strain GSBS06",MMETSP1348,"Keeling et al., 2014",
633,Aplanochytrium_stocchinoi,215587,stramenopile,TSA,MMETSP,2014,MMETSP1349.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18123,633_Aplanochytrium_stocchinoi.faa,"Aplanochytrium stocchinoi, Strain GSBS06",MMETSP1349,"Keeling et al., 2014",
634,Corethron_hystrix,216773,diatom,TSA,MMETSP,2014,MMETSP0010.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,48011,634_Corethron_hystrix.faa,Corethron hystrix,MMETSP0010,"Keeling et al., 2014",
635,Proboscia_alata,216777,diatom,TSA,MMETSP,2014,MMETSP0174.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44626,635_Proboscia_alata.faa,"Proboscia alata, Strain PI-D3",MMETSP0174,"Keeling et al., 2014",
