ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
521,91992,MMETSP0785.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23355,MMETSP0785.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23355,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0785.pep.PFAM34.0.domtblout.tab,,ref_id521.hmm_out.csv
522,94617,MMETSP1339.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16937,MMETSP1339.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16937,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1339.pep.PFAM34.0.domtblout.tab,,ref_id522.hmm_out.csv
523,1973054,MMETSP0168.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37165,MMETSP0168.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37165,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0168.pep.PFAM34.0.domtblout.tab,,ref_id523.hmm_out.csv
524,1487602,MMETSP0166.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22573,MMETSP0166.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22573,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0166.pep.PFAM34.0.domtblout.tab,,ref_id524.hmm_out.csv
525,96639,MMETSP0098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35445,MMETSP0098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35445,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0098.pep.PFAM34.0.domtblout.tab,,ref_id525.hmm_out.csv
526,96639,MMETSP0099.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15028,MMETSP0099.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,15028,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0099.pep.PFAM34.0.domtblout.tab,,ref_id526.hmm_out.csv
527,96639,MMETSP0100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18350,MMETSP0100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18350,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0100.pep.PFAM34.0.domtblout.tab,,ref_id527.hmm_out.csv
528,96639,MMETSP1433.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27100,MMETSP1433.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27100,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1433.pep.PFAM34.0.domtblout.tab,,ref_id528.hmm_out.csv
529,96789,MMETSP1095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20826,MMETSP1095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,20826,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1095.pep.PFAM34.0.domtblout.tab,,ref_id529.hmm_out.csv
530,97485,MMETSP0008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,48161,MMETSP0008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,48161,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0008.pep.PFAM34.0.domtblout.tab,,ref_id530.hmm_out.csv
531,97485,MMETSP0006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42659,MMETSP0006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42659,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0006.pep.PFAM34.0.domtblout.tab,,ref_id531.hmm_out.csv
532,97485,MMETSP0007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17585,MMETSP0007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17585,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0007.pep.PFAM34.0.domtblout.tab,,ref_id532.hmm_out.csv
533,97485,MMETSP0814.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27070,MMETSP0814.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27070,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0814.pep.PFAM34.0.domtblout.tab,,ref_id533.hmm_out.csv
534,97485,MMETSP0815.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47716,MMETSP0815.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,47716,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0815.pep.PFAM34.0.domtblout.tab,,ref_id534.hmm_out.csv
535,97485,MMETSP1083.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41713,MMETSP1083.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41713,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1083.pep.PFAM34.0.domtblout.tab,,ref_id535.hmm_out.csv
536,2703868,MMETSP1474.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34763,MMETSP1474.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,34763,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1474.pep.PFAM34.0.domtblout.tab,,ref_id536.hmm_out.csv
537,1955563,MMETSP0019.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28227,MMETSP0019.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28227,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0019.pep.PFAM34.0.domtblout.tab,,ref_id537.hmm_out.csv
538,1955563,MMETSP0020.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28307,MMETSP0020.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28307,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0020.pep.PFAM34.0.domtblout.tab,,ref_id538.hmm_out.csv
539,1955563,MMETSP0812.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25317,MMETSP0812.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25317,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0812.pep.PFAM34.0.domtblout.tab,,ref_id539.hmm_out.csv
540,100272,MMETSP1475.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15731,MMETSP1475.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,15731,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1475.pep.PFAM34.0.domtblout.tab,,ref_id540.hmm_out.csv
541,101924,MMETSP0011.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,81768,MMETSP0011.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,81768,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0011.pep.PFAM34.0.domtblout.tab,,ref_id541.hmm_out.csv
542,101924,MMETSP0315.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19171,MMETSP0315.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19171,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0315.pep.PFAM34.0.domtblout.tab,,ref_id542.hmm_out.csv
543,104179,MMETSP0132.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9350,MMETSP0132.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,9350,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0132.pep.PFAM34.0.domtblout.tab,,ref_id543.hmm_out.csv
544,109239,MMETSP0661.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,171844,MMETSP0661.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,171844,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0661.pep.PFAM34.0.domtblout.tab,,ref_id544.hmm_out.csv
545,109269,MMETSP0945.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17693,MMETSP0945.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17693,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0945.pep.PFAM34.0.domtblout.tab,,ref_id545.hmm_out.csv
546,109269,MMETSP0946.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16299,MMETSP0946.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16299,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0946.pep.PFAM34.0.domtblout.tab,,ref_id546.hmm_out.csv
547,464228,MMETSP1329.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35811,MMETSP1329.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35811,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1329.pep.PFAM34.0.domtblout.tab,,ref_id547.hmm_out.csv
548,118079,MMETSP1465.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16787,MMETSP1465.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16787,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1465.pep.PFAM34.0.domtblout.tab,,ref_id548.hmm_out.csv
549,119497,MMETSP1464.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32567,MMETSP1464.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32567,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1464.pep.PFAM34.0.domtblout.tab,,ref_id549.hmm_out.csv
550,122233,MMETSP0149.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22978,MMETSP0149.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22978,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0149.pep.PFAM34.0.domtblout.tab,,ref_id550.hmm_out.csv
551,122233,MMETSP0150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25586,MMETSP0150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25586,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0150.pep.PFAM34.0.domtblout.tab,,ref_id551.hmm_out.csv
552,124430,MMETSP1163.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,52456,MMETSP1163.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,52456,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1163.pep.PFAM34.0.domtblout.tab,,ref_id552.hmm_out.csv
553,126664,MMETSP0191.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,80508,MMETSP0191.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,80508,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0191.pep.PFAM34.0.domtblout.tab,,ref_id553.hmm_out.csv
554,127549,MMETSP1334.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,45163,MMETSP1334.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,45163,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1334.pep.PFAM34.0.domtblout.tab,,ref_id554.hmm_out.csv
555,133427,MMETSP0228.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113452,MMETSP0228.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,113452,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0228.pep.PFAM34.0.domtblout.tab,,ref_id555.hmm_out.csv
556,1980070,MMETSP0086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22320,MMETSP0086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22320,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0086.pep.PFAM34.0.domtblout.tab,,ref_id556.hmm_out.csv
557,1980070,MMETSP0087.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46325,MMETSP0087.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,46325,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0087.pep.PFAM34.0.domtblout.tab,,ref_id557.hmm_out.csv
558,136452,MMETSP0413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27864,MMETSP0413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27864,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0413.pep.PFAM34.0.domtblout.tab,,ref_id558.hmm_out.csv
559,141414,MMETSP0126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61979,MMETSP0126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,61979,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0126.pep.PFAM34.0.domtblout.tab,,ref_id559.hmm_out.csv
560,143672,MMETSP0223.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,737,MMETSP0223.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,737,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0223.pep.PFAM34.0.domtblout.tab,,ref_id560.hmm_out.csv
561,151035,MMETSP0213.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28692,MMETSP0213.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28692,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0213.pep.PFAM34.0.domtblout.tab,,ref_id561.hmm_out.csv
562,156128,MMETSP0034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,82008,MMETSP0034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,82008,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0034.pep.PFAM34.0.domtblout.tab,,ref_id562.hmm_out.csv
563,156131,MMETSP0941.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19172,MMETSP0941.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19172,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0941.pep.PFAM34.0.domtblout.tab,,ref_id563.hmm_out.csv
564,156133,MMETSP0806.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23482,MMETSP0806.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23482,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0806.pep.PFAM34.0.domtblout.tab,,ref_id564.hmm_out.csv
565,156173,MMETSP1094.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,68042,MMETSP1094.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,68042,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1094.pep.PFAM34.0.domtblout.tab,,ref_id565.hmm_out.csv
566,156174,MMETSP1096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57407,MMETSP1096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,57407,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1096.pep.PFAM34.0.domtblout.tab,,ref_id566.hmm_out.csv
567,156230,MMETSP0201.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,137818,MMETSP0201.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,137818,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0201.pep.PFAM34.0.domtblout.tab,,ref_id567.hmm_out.csv
568,156230,MMETSP0202.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,103034,MMETSP0202.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,103034,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0202.pep.PFAM34.0.domtblout.tab,,ref_id568.hmm_out.csv
569,156230,MMETSP0573.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,135346,MMETSP0573.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,135346,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0573.pep.PFAM34.0.domtblout.tab,,ref_id569.hmm_out.csv
570,156230,MMETSP0574.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,141238,MMETSP0574.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,141238,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0574.pep.PFAM34.0.domtblout.tab,,ref_id570.hmm_out.csv
571,156230,MMETSP0027.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,137290,MMETSP0027.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,137290,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0027.pep.PFAM34.0.domtblout.tab,,ref_id571.hmm_out.csv
572,156230,MMETSP0029.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,136071,MMETSP0029.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,136071,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0029.pep.PFAM34.0.domtblout.tab,,ref_id572.hmm_out.csv
573,156230,MMETSP0030.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138403,MMETSP0030.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,138403,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0030.pep.PFAM34.0.domtblout.tab,,ref_id573.hmm_out.csv
574,156230,MMETSP0031.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,126524,MMETSP0031.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,126524,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0031.pep.PFAM34.0.domtblout.tab,,ref_id574.hmm_out.csv
575,156230,MMETSP0527.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,126602,MMETSP0527.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,126602,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0527.pep.PFAM34.0.domtblout.tab,,ref_id575.hmm_out.csv
576,156230,MMETSP0528.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,127830,MMETSP0528.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,127830,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0528.pep.PFAM34.0.domtblout.tab,,ref_id576.hmm_out.csv
577,156230,MMETSP0648.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,125681,MMETSP0648.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,125681,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0648.pep.PFAM34.0.domtblout.tab,,ref_id577.hmm_out.csv
578,156230,MMETSP0649.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,130179,MMETSP0649.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,130179,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0649.pep.PFAM34.0.domtblout.tab,,ref_id578.hmm_out.csv
579,637379,MMETSP0970.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36517,MMETSP0970.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36517,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0970.pep.PFAM34.0.domtblout.tab,,ref_id579.hmm_out.csv
580,637379,MMETSP0971.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40162,MMETSP0971.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40162,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0971.pep.PFAM34.0.domtblout.tab,,ref_id580.hmm_out.csv
581,637379,MMETSP0972.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36878,MMETSP0972.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36878,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0972.pep.PFAM34.0.domtblout.tab,,ref_id581.hmm_out.csv
582,637379,MMETSP0973.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38196,MMETSP0973.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,38196,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0973.pep.PFAM34.0.domtblout.tab,,ref_id582.hmm_out.csv
583,160604,MMETSP0689.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,69334,MMETSP0689.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,69334,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0689.pep.PFAM34.0.domtblout.tab,,ref_id583.hmm_out.csv
584,160619,MMETSP0118.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,131650,MMETSP0118.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,131650,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0118.pep.PFAM34.0.domtblout.tab,,ref_id584.hmm_out.csv
585,160619,MMETSP0119.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,118281,MMETSP0119.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,118281,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0119.pep.PFAM34.0.domtblout.tab,,ref_id585.hmm_out.csv
586,160619,MMETSP0120.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,133449,MMETSP0120.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,133449,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0120.pep.PFAM34.0.domtblout.tab,,ref_id586.hmm_out.csv
587,160619,MMETSP0121.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41456,MMETSP0121.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41456,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0121.pep.PFAM34.0.domtblout.tab,,ref_id587.hmm_out.csv
588,160621,MMETSP1032.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,139994,MMETSP1032.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,139994,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1032.pep.PFAM34.0.domtblout.tab,,ref_id588.hmm_out.csv
589,160621,MMETSP1033.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138407,MMETSP1033.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,138407,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1033.pep.PFAM34.0.domtblout.tab,,ref_id589.hmm_out.csv
590,160621,MMETSP1034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,135009,MMETSP1034.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,135009,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1034.pep.PFAM34.0.domtblout.tab,,ref_id590.hmm_out.csv
591,160621,MMETSP1035.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,141353,MMETSP1035.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,141353,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1035.pep.PFAM34.0.domtblout.tab,,ref_id591.hmm_out.csv
592,382364,MMETSP1362.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24095,MMETSP1362.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24095,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1362.pep.PFAM34.0.domtblout.tab,,ref_id592.hmm_out.csv
593,163516,MMETSP0321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28045,MMETSP0321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28045,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0321.pep.PFAM34.0.domtblout.tab,,ref_id593.hmm_out.csv
594,163516,MMETSP0322.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19005,MMETSP0322.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,19005,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0322.pep.PFAM34.0.domtblout.tab,,ref_id594.hmm_out.csv
595,1561963,MMETSP0042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29252,MMETSP0042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29252,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0042.pep.PFAM34.0.domtblout.tab,,ref_id595.hmm_out.csv
596,172671,MMETSP1160.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27467,MMETSP1160.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27467,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1160.pep.PFAM34.0.domtblout.tab,,ref_id596.hmm_out.csv
597,172717,MMETSP1319.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27889,MMETSP1319.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27889,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1319.pep.PFAM34.0.domtblout.tab,,ref_id597.hmm_out.csv
598,174948,MMETSP1110.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,127379,MMETSP1110.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,127379,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1110.pep.PFAM34.0.domtblout.tab,,ref_id598.hmm_out.csv
